Count,MsgID,Len,b0,b1,b2,b3,b4,b5,b6,b7
142,0x0028A00F,8,0x3D,0x00,0x37,0xDB,0x7F,0x88,0x00,0x00
6,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8A
17,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x81
25,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8B
33,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x84
41,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8E
52,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x82
63,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x86
74,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8A
85,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x81
93,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8C
101,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x87
109,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x82
117,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8D
125,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x88
133,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x83
141,0x0030A002,8,0xBF,0xDF,0xE9,0xD1,0xB5,0x31,0x3E,0x8E
3,0x0210A006,8,0xFF,0x01,0xFF,0x00,0x00,0x00,0x01,0x4B
14,0x0210A006,8,0xFF,0x0C,0xFF,0x00,0x00,0x00,0x0C,0x83
22,0x0210A006,8,0xFF,0x07,0xFF,0x00,0x00,0x00,0x07,0x8C
30,0x0210A006,8,0xFF,0x02,0xFF,0x00,0x00,0x00,0x02,0xA6
2,0x0218A006,8,0x00,0x2C,0x00,0x2C,0x00,0x2C,0x00,0x2C
103,0x0218A006,8,0x00,0x2C,0x00,0x2C,0x00,0x2C,0x00,0x2C
111,0x0218A006,8,0x00,0x2C,0x00,0x2C,0x00,0x2C,0x00,0x2C
119,0x0218A006,8,0x00,0x2C,0x00,0x2C,0x00,0x2C,0x00,0x2C
127,0x0218A006,8,0x00,0x2C,0x00,0x2C,0x00,0x2C,0x00,0x2C
135,0x0218A006,8,0x00,0x2C,0x00,0x2C,0x00,0x2C,0x00,0x2C
0,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
11,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
13,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
16,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
19,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
21,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
24,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
27,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
29,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
32,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
35,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
40,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
43,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
51,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
54,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
57,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
62,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
65,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
73,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
76,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
81,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
84,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
89,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
92,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
97,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
100,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
105,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
108,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
113,0x0220A006,8,0x7E,0x80,0x00,0x00,0x00,0x00,0x00,0x00
116,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
121,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
124,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
129,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
132,0x0220A006,8,0x7E,0xA0,0x00,0x00,0x00,0x00,0x00,0x00
137,0x0220A006,8,0x7E,0xD0,0x00,0x00,0x00,0x00,0x00,0x00
140,0x0220A006,8,0x7E,0xC0,0x00,0x00,0x00,0x00,0x00,0x00
10,0x0618A001,8,0x00,0x0B,0x04,0x4A,0x07,0x0F,0x58,0x00
8,0x0628A001,8,0x00,0x24,0x00,0x80,0x0B,0x00,0x00,0x20
12,0x0628A001,8,0x00,0x24,0x00,0x80,0x0B,0x00,0x00,0x20
15,0x0628A001,8,0x00,0x24,0x00,0x80,0x0D,0x00,0x00,0x20
23,0x0628A001,8,0x00,0x24,0x00,0x80,0x10,0x00,0x00,0x20
28,0x0628A001,8,0x00,0x24,0x00,0x80,0x0F,0x00,0x00,0x20
31,0x0628A001,8,0x00,0x24,0x00,0x80,0x10,0x00,0x00,0x20
39,0x0628A001,8,0x00,0x24,0x00,0x80,0x0F,0x00,0x00,0x20
50,0x0628A001,8,0x00,0x24,0x10,0x80,0x0E,0x00,0x00,0x20
61,0x0628A001,8,0x00,0x24,0x00,0x86,0x32,0x10,0x00,0x20
72,0x0628A001,8,0x00,0x24,0x00,0x80,0x10,0x00,0x00,0x20
80,0x0628A001,8,0x00,0x24,0x00,0x7F,0x39,0x10,0x00,0x20
83,0x0628A001,8,0x00,0x24,0x00,0x80,0x19,0x00,0x00,0x20
88,0x0628A001,8,0x00,0x24,0x00,0x80,0x14,0x00,0x00,0x20
91,0x0628A001,8,0x00,0x24,0x00,0x80,0x11,0x00,0x00,0x20
96,0x0628A001,8,0x00,0x24,0x00,0x8E,0x91,0x10,0x00,0x20
99,0x0628A001,8,0x00,0x24,0x00,0x63,0x39,0x10,0x00,0x20
104,0x0628A001,8,0x00,0x24,0x00,0x80,0x1A,0x00,0x00,0x20
107,0x0628A001,8,0x00,0x24,0x00,0x80,0x17,0x00,0x00,0x20
112,0x0628A001,8,0x00,0x24,0x00,0x80,0x11,0x00,0x00,0x20
115,0x0628A001,8,0x00,0x24,0x00,0x80,0x10,0x00,0x00,0x20
120,0x0628A001,8,0x00,0x24,0x00,0x80,0x10,0x00,0x00,0x20
123,0x0628A001,8,0x00,0x24,0x00,0x80,0x12,0x00,0x00,0x20
128,0x0628A001,8,0x00,0x24,0x00,0x80,0x0E,0x00,0x00,0x20
131,0x0628A001,8,0x00,0x24,0x00,0x80,0x0D,0x00,0x00,0x20
136,0x0628A001,8,0x00,0x24,0x00,0x80,0x0C,0x00,0x00,0x20
139,0x0628A001,8,0x00,0x24,0x00,0x80,0x0B,0x00,0x00,0x20
7,0x0810A000,8,0x01,0xFE,0x18,0x00,0x00,0x00,0x00,0x00
44,0x0810A000,8,0x01,0xFE,0x10,0x00,0x00,0x00,0x00,0x00
55,0x0810A000,8,0x01,0xFE,0x10,0x00,0x00,0x00,0x00,0x00
66,0x0810A000,8,0x01,0xFE,0x10,0x00,0x00,0x00,0x00,0x00
69,0x0810A000,8,0x01,0xFE,0x14,0x00,0x00,0x00,0x00,0x00
77,0x0810A000,8,0x01,0xFE,0x10,0x00,0x00,0x00,0x00,0x00
82,0x0810A000,8,0x01,0xFE,0x1C,0x00,0x00,0x00,0x00,0x00
90,0x0810A000,8,0x01,0xFE,0x18,0x00,0x00,0x00,0x00,0x00
98,0x0810A000,8,0x01,0xFE,0x14,0x00,0x00,0x00,0x00,0x00
106,0x0810A000,8,0x01,0xFE,0x10,0x00,0x00,0x00,0x00,0x00
114,0x0810A000,8,0x01,0xFE,0x1C,0x00,0x00,0x00,0x00,0x00
122,0x0810A000,8,0x01,0xFE,0x18,0x00,0x00,0x00,0x00,0x00
130,0x0810A000,8,0x01,0xFE,0x14,0x00,0x00,0x00,0x00,0x00
138,0x0810A000,8,0x01,0xFE,0x10,0x00,0x00,0x00,0x00,0x00
36,0x0A18A002,2,0x00,0x00,,,,,,
47,0x0A18A002,2,0x00,0x00,,,,,,
58,0x0A18A002,2,0x00,0x00,,,,,,
5,0x0A1CA001,8,0x00,0x01,0x00,0x00,0x00,0x00,0x01,0x80
20,0x0A20A000,4,0x00,0x00,0x02,0x00,,,,
